Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
1.250014686584472656e+01,-1.241313043041899267e+00,-1.125237823576502816e+00,9.611674820725947532e-02,2.538940111513920961e-02,-1.220139363314510931e-03,-2.842263825720418077e-03,4.865286805020151042e-05,-5.102112534864743218e-04
1.260022473335266113e+01,-1.241195364760576014e+00,-1.124819187633269602e+00,9.485790743509249501e-02,2.788657568305744072e-02,-1.198149520352800477e-03,-3.407612965296290784e-03,-9.022283105116941384e-05,-5.693190963183471665e-04
1.270021295547485352e+01,-1.241092899937545457e+00,-1.124345519921629677e+00,9.359285284504781366e-02,3.030346866046651488e-02,-1.059679941394037813e-03,-3.952606396395848438e-03,5.618108750543200094e-05,-6.461653100896304911e-04
1.281382131576538086e+01,-1.241092899937545457e+00,-1.124345519921629677e+00,9.359285284504781366e-02,3.030346866046651488e-02,-1.059679941394037813e-03,-3.952606396395848438e-03,5.618108750543200094e-05,-6.461653100896304911e-04
1.290011906623840332e+01,-1.240896189510915182e+00,-1.123297548948848590e+00,9.117533445364461864e-02,3.488555659534650633e-02,-9.543554139219282469e-04,-4.483589862778513194e-03,-1.618868589887472397e-04,-5.752942147798727722e-04
1.300020003318786621e+01,-1.240807547018234702e+00,-1.122753988899518829e+00,8.993848484423752621e-02,3.704701626349071741e-02,-9.427654726897469672e-04,-4.507138335077155201e-03,-3.089161882796581893e-05,-6.863964269127561559e-04
1.310024046897888184e+01,-1.240781237467983189e+00,-1.122209401131068152e+00,8.786861913480009667e-02,3.912113637681721712e-02,-9.404375597048140936e-04,-4.493180708437823426e-03,-5.227645051073924064e-05,-6.491713382607381408e-04
1.320019817352294922e+01,-1.240742366934179719e+00,-1.121681656373223257e+00,8.595372009277510439e-02,4.110719413641475417e-02,-9.460236541963797314e-04,-4.299790713147998503e-03,-1.412399437440967943e-04,-5.070473841146667764e-04
1.330015683174133301e+01,-1.240701151982926964e+00,-1.121175730867890241e+00,8.407927706860066075e-02,4.300504645691757832e-02,-9.537809322263553474e-04,-4.073873057041521237e-03,-1.213247885131191032e-04,-4.701098093147527686e-04
1.340016674995422363e+01,-1.205215577719458864e+00,-1.120706483152982713e+00,8.089702261629184987e-02,4.481264569368040296e-02,-9.966197424298231522e-04,-3.670711425043710844e-03,-2.190711604843478672e-05,-5.349500931107856487e-04
1.350025916099548340e+01,-1.205163281552063426e+00,-1.120274736111491531e+00,7.902905514525895847e-02,4.652831304364896114e-02,-1.053789426583374815e-03,-3.300231108478903636e-03,-1.064815792186151139e-05,-4.500681538243569806e-04
1.360023355484008789e+01,-1.205112063770904518e+00,-1.119891850311946158e+00,7.721098228728749679e-02,4.815250971331369589e-02,-1.021375507527128327e-03,-2.797143817207786449e-03,-1.087716917990826657e-04,-3.110923438357172314e-04
1.370027422904968262e+01,-1.205054167324398406e+00,-1.119555274025713532e+00,7.545602797660963534e-02,4.968453649437533370e-02,-1.055729559122729928e-03,-2.355635506352077909e-03,7.953407514334392742e-05,-3.249469365490387359e-04
1.380015778541564941e+01,-1.204989679055726848e+00,-1.119273725834768474e+00,7.372753288544874051e-02,5.112478689562792444e-02,-1.103307435492041503e-03,-1.825271218105262204e-03,-9.674238250526566441e-05,-1.543953410684294279e-04
1.390027546882629395e+01,-1.204920324353374372e+00,-1.119038439806038010e+00,7.206143757054180032e-02,5.247449087919683897e-02,-1.120117865420890016e-03,-1.355948182548285565e-03,-1.851317399307299819e-05,-1.025312337932051304e-04
1.400024724006652832e+01,-1.204847625347384765e+00,-1.118855366099950732e+00,7.045249990908034055e-02,5.373475586679436755e-02,-1.121960191440487782e-03,-8.514041133680351698e-04,-7.795920190114284849e-05,-4.811106582051664704e-05
1.410022664070129395e+01,-1.204774155739134045e+00,-1.118716635248331537e+00,6.887896932145946838e-02,5.490655928679767650e-02,-1.117731469310863021e-03,-3.829178079344488692e-04,1.282868765462294444e-05,-1.343661965973278480e-04
1.420022416114807129e+01,-1.204701213208063004e+00,-1.118622312420447296e+00,6.736458348424170794e-02,5.599266358704420299e-02,-1.073000753825077615e-03,4.045682301751331241e-05,2.250177549578108975e-05,-8.820328362184269556e-05
1.430032110214233398e+01,-1.204644934130791656e+00,-1.118566330329010095e+00,6.586031127471095314e-02,5.699458350059143086e-02,-9.138438440167150371e-04,3.638824316126100696e-04,-7.953127061966077608e-05,7.768055273346970006e-05
1.440023851394653320e+01,-1.204583587535056566e+00,-1.118544544598924162e+00,6.439867079925262749e-02,5.791419656276446115e-02,-9.456815110301847226e-04,7.386699245249877741e-04,1.790494913123947391e-05,-2.446869944717072482e-05
1.450017189979553223e+01,-1.204529659677070486e+00,-1.118547808762547557e+00,6.299218915993526346e-02,5.875414557172933816e-02,-8.386186001170434744e-04,9.259825570083292162e-04,1.646684253059565935e-05,3.922126256055861120e-05
1.460020327568054199e+01,-1.204485205132637127e+00,-1.118577029677772172e+00,6.163655347459893324e-02,5.951660404741758448e-02,-7.280447788916236812e-04,1.167819059186072338e-03,-5.978335851535781598e-05,1.376059178235083925e-04
1.470040869712829590e+01,-1.204461541598627727e+00,-1.118617730817551115e+00,6.028369041644502518e-02,6.020328630934528025e-02,-5.227178142760535023e-04,1.255908559372533560e-03,-6.641319194942100080e-05,1.569330245274481572e-04
1.480027389526367188e+01,-1.204442777309935986e+00,-1.118673576954648308e+00,5.895769177826215568e-02,6.081787054907689116e-02,-4.630871077363110221e-04,1.411277038726795486e-03,8.260513493483164185e-06,1.048679985544285944e-04
1.490018439292907715e+01,-1.204438768354452183e+00,-1.118731810141595062e+00,5.768440285436610138e-02,6.136148644067569713e-02,-3.060168114225397741e-04,1.394305775285974505e-03,2.381490850019387691e-05,8.041708926756827155e-05
1.500022625923156738e+01,-1.204448997796413012e+00,-1.118797213761872023e+00,5.645854609456867068e-02,6.183708782682981187e-02,-1.304802607790194022e-04,1.440577913441920804e-03,2.134928910289559965e-05,8.859851472909046743e-05
1.510024619102478027e+01,-1.204482594699585185e+00,-1.118856700652824721e+00,5.525773331653652254e-02,6.224728844718228904e-02,1.079314762200009678e-04,1.379595995718982046e-03,6.793466804121943306e-05,2.126425997855403000e-05
1.520027399063110352e+01,-1.204432756327223686e+00,-1.118916163259603636e+00,5.368528096582463049e-02,6.259428370645085671e-02,-8.672337452045096682e-04,1.341174666321297499e-03,1.690575089270703719e-05,7.214161291905467485e-05
1.530017542839050293e+01,-1.204398353035282643e+00,-1.118964386541192457e+00,5.221691763270745745e-02,6.287962577153263788e-02,-7.072557419611204222e-04,1.211236888642167314e-03,9.248955018670698615e-05,6.255438406320135137e-05
1.540016794204711914e+01,-1.204516479292462527e+00,-1.119004538944354588e+00,5.033783607327553533e-02,6.310507628299108496e-02,6.451483256389691423e-04,1.096138851241869718e-03,4.859015962516271143e-05,5.522823252730975824e-05
1.550022697448730469e+01,-1.204645969510781844e+00,-1.119033865816794426e+00,4.856439194830768774e-02,6.327114992385060588e-02,8.199874847065758690e-04,9.575505867642955093e-04,1.058176156081501429e-04,4.741979430440630737e-05
1.560024547576904297e+01,-1.204788509332002100e+00,-1.119054979270954542e+00,4.684297293537049989e-02,6.337886863289778072e-02,9.588573849867689436e-04,8.528384682844712813e-04,6.787056011212573320e-05,4.168025668336987918e-05
1.570021367073059082e+01,-1.204934194459818420e+00,-1.119067427209836874e+00,4.516834834517305386e-02,6.342883990792098914e-02,1.028952054878044678e-03,7.349968417463334644e-04,7.417237880754253790e-05,3.569874690463286488e-05
1.580030798912048340e+01,-1.205096624006479100e+00,-1.119074905405137432e+00,4.355248454133420211e-02,6.342145070287948105e-02,1.226884100625899457e-03,6.496318671411700817e-04,9.492287947570455338e-05,3.429176794832021767e-05
1.590018606185913086e+01,-1.205262267305674317e+00,-1.119077740866512460e+00,4.199813344063220433e-02,6.335837417890141654e-02,1.287626957049655503e-03,5.701979399054916964e-04,8.602375764073878816e-05,2.498198078542936007e-05
1.600018548965454102e+01,-1.205430513888389399e+00,-1.119079331340635752e+00,4.050215606254379402e-02,6.324117416966254512e-02,1.340388595554292380e-03,5.119140904016922407e-04,8.037168655629161555e-05,2.480985881334101190e-05
1.610024094581604004e+01,-1.205591127721267863e+00,-1.119080764729314392e+00,3.904801019371127030e-02,6.307101272134449377e-02,1.273846075548397535e-03,4.977524785400579089e-04,8.344922266729034753e-05,2.507024256683486251e-05
1.620020270347595215e+01,-1.205749151657314000e+00,-1.119083995955110433e+00,3.765019120474658032e-02,6.285017137587689540e-02,1.284096311959987769e-03,4.615008426398344780e-04,8.235215249437204284e-05,2.448144265142489519e-05
1.630017566680908203e+01,-1.205904724378497717e+00,-1.119092714898640706e+00,3.630739146407004764e-02,6.258066281478545656e-02,1.280499645630382320e-03,5.028834898890100847e-04,8.621913498265050026e-05,-3.123020158838727686e-05
1.640027070045471191e+01,-1.206052877008162660e+00,-1.119105210945710693e+00,3.502766782740807106e-02,6.226418739185665685e-02,1.218719871963545257e-03,5.002261627236857539e-04,2.352608522241741182e-05,7.970390118675413295e-05
1.650021743774414062e+01,-1.206191397224336770e+00,-1.119127161317372998e+00,3.379569367216439524e-02,6.190344250321730413e-02,1.150686764428694980e-03,5.625167608516328834e-04,1.264794843350634560e-05,3.123632393020464446e-05
1.660032486915588379e+01,-1.206324986362970808e+00,-1.119155458038633144e+00,3.262342645604758562e-02,6.150054101695982822e-02,1.137641428531013191e-03,5.941794899592835579e-04,6.701997388776500478e-05,3.452597103887967468e-05
1.670020151138305664e+01,-1.206447143070408234e+00,-1.119193991786625153e+00,3.149552289571013602e-02,6.105770469788963928e-02,1.040216296085026779e-03,6.531201981982054415e-04,6.276093352470357267e-05,3.869878059491582142e-05
1.680027627944946289e+01,-1.206558845432003979e+00,-1.119239996111774715e+00,3.041201424403971315e-02,6.057766646130295640e-02,9.397947316169953744e-04,7.157384567575593437e-04,6.036350945162654636e-05,4.193741254687669408e-05
1.690023016929626465e+01,-1.206593701370719529e+00,-1.119294774833633044e+00,2.422548008768994274e-02,6.006261644032406810e-02,6.898468139236675406e-04,7.728173360235995404e-04,2.788119124678309528e-05,4.471749563359069343e-05
1.700016045570373535e+01,-1.210464733215704802e+00,-1.119353083942120408e+00,1.687217308438024310e-02,5.950855346091157849e-02,2.168446697318648919e-02,7.831566797218951102e-04,4.312074870962067058e-04,4.637336263903118122e-05
1.710029625892639160e+01,-1.214278455920685174e+00,-1.119525879437318627e+00,1.698692976269979352e-02,5.889957311270482138e-02,3.780591187661451469e-02,1.855720540217743091e-03,1.012557964492791056e-03,9.108015782924247527e-05
1.720014429092407227e+01,-1.217925163624881124e+00,-1.119815631603219952e+00,1.633183696796619913e-02,5.823087350137146068e-02,3.568731391397887004e-02,2.984892365171747716e-03,7.003335704842328022e-04,1.340705578525838921e-04
1.730025982856750488e+01,-1.257242012415006771e+00,-1.119815631603219952e+00,1.769153528120143148e-02,5.823087350137146068e-02,3.587884879513032060e-02,2.984892365171747716e-03,6.665508552341458922e-04,1.340705578525838921e-04
1.740030145645141602e+01,-1.260525002444943254e+00,-1.120295184322491533e+00,1.779029647407898151e-02,5.751216346892187165e-02,3.262790689363518487e-02,4.936560340617723690e-03,5.598249154358256666e-04,2.528567910366464840e-04
1.750021934509277344e+01,-1.263556856519441274e+00,-1.120955999440212736e+00,1.797246561462609304e-02,5.674768334675367454e-02,3.036418737168354240e-02,6.535702006889467300e-03,5.216817159975837810e-04,2.068426992555837433e-04
1.760024237632751465e+01,-1.266200352846102994e+00,-1.121844236450305177e+00,1.823942699618265675e-02,5.594492056942230312e-02,2.641291859732231365e-02,9.000297209347177599e-03,3.800212670269966235e-04,3.885180149444209408e-04
1.770020389556884766e+01,-1.268527033911910351e+00,-1.122913042011135731e+00,1.852716922793731097e-02,5.511173332676760905e-02,2.349240299621995973e-02,1.052970830396776462e-02,3.482035148057657250e-04,3.419451018126215048e-04
1.780027389526367188e+01,-1.270499296656828259e+00,-1.124207713631560912e+00,1.880034553998622890e-02,5.425465516624278228e-02,2.000643729107830920e-02,1.280321187992665422e-02,3.039651127169644591e-04,4.682113456235134858e-04
1.790019392967224121e+01,-1.272129114293293117e+00,-1.125632895515939591e+00,1.902224977498222919e-02,5.337909510549891656e-02,1.656201682353791726e-02,1.412369003320129886e-02,2.160624400231746548e-04,5.040332683218730521e-04
1.800021743774414062e+01,-1.273403895883506332e+00,-1.127225237781937617e+00,1.922021443354764852e-02,5.249078095856796189e-02,1.300604517967502392e-02,1.579801586606224481e-02,1.597912968292143133e-04,5.489055332185432436e-04
1.810027647018432617e+01,-1.274418259013882171e+00,-1.128891024808043930e+00,1.941803217145597268e-02,5.159381779181183153e-02,1.036516668596665879e-02,1.656907289407662243e-02,1.487668921280785425e-04,5.630853297802476589e-04
1.820024919509887695e+01,-1.275086244184040041e+00,-1.130638044832561251e+00,1.956696432562955029e-02,5.069194558292133834e-02,6.738840986687269496e-03,1.740702741530416806e-02,8.277754859935853768e-05,5.440463539368412763e-04
1.830027985572814941e+01,-1.275508359055652630e+00,-1.132382592257188181e+00,1.971511436376851764e-02,4.978848381738438383e-02,4.495360181284521577e-03,1.733609164026204963e-02,5.672383428225409910e-05,5.586971136175278557e-04
1.840024590492248535e+01,-1.275702104391317482e+00,-1.134114789357763442e+00,1.985782525847329394e-02,4.888601980357556998e-02,2.160742104884585176e-03,1.708325483735339059e-02,6.122742718675675477e-05,4.845386613554026408e-04
1.850029015541076660e+01,-1.275584701715617220e+00,-1.135755558386909003e+00,1.956739247904337731e-02,4.798753551041153032e-02,-9.909229575635664002e-04,1.636776918545584936e-02,1.386802859249578405e-05,5.014355906695145467e-04
1.860019946098327637e+01,-1.275269017217501188e+00,-1.137283993557712369e+00,1.929719131837087306e-02,4.709409131922013408e-02,-2.990867428489800851e-03,1.508139193699997022e-02,-4.368667453371038317e-06,4.036245928582117928e-04
1.870034623146057129e+01,-1.274874725325114255e+00,-1.138659541374482442e+00,1.903134941455306844e-02,4.620875420645183945e-02,-3.947432457393621960e-03,1.386358912911030312e-02,-2.875576135982812394e-05,4.383340258280490854e-04
1.880026817321777344e+01,-1.274460197157152308e+00,-1.139836695036469782e+00,1.829159045856593863e-02,4.532963967356988533e-02,-4.127406580225673194e-03,1.161631399155152802e-02,2.073913641485446857e-06,2.897134405766113086e-04
1.890016913414001465e+01,-1.273982325621271894e+00,-1.140827993904506288e+00,1.762486239578112124e-02,4.446019380937880211e-02,-4.764881011476685378e-03,9.922907379261510993e-03,2.883226513241058503e-06,2.851885327369768955e-04
1.900025010108947754e+01,-1.273480534753287596e+00,-1.141561387323558829e+00,1.697205366154543732e-02,4.359706652121340953e-02,-5.030816985221502925e-03,7.407698052303509501e-03,6.682784680653178558e-06,2.168638557635281560e-04
1.910018539428710938e+01,-1.272965050594928815e+00,-1.142090216912953649e+00,1.630396755963960803e-02,4.274292471347482247e-02,-5.203234579053636795e-03,5.217079869249376806e-03,-1.659864721077805285e-05,1.309637329514592367e-04
1.920018649101257324e+01,-1.272398711274304040e+00,-1.142362780088390872e+00,1.567036800718244263e-02,4.189436121462319917e-02,-5.688260949450634971e-03,2.828136405674230511e-03,7.357539507367353660e-06,9.912283300859800375e-05
1.930026578903198242e+01,-1.271833992909693345e+00,-1.142416318286494148e+00,1.505927693729164699e-02,4.105270316966160016e-02,-5.712142481673669614e-03,6.448410128140569459e-04,1.091212752461446437e-05,4.380956687252722455e-05
1.940025401115417480e+01,-1.271306353010109857e+00,-1.142248289675284578e+00,1.447252689804488270e-02,4.021714291392342044e-02,-5.316041337779107284e-03,-1.599017422386585230e-03,1.171658931394380251e-05,-7.996241766363011938e-06
1.950023317337036133e+01,-1.270757980259830777e+00,-1.141887520925278787e+00,1.391060021408875580e-02,3.938820584837616351e-02,-5.505922574751053074e-03,-3.535891081836640536e-03,-9.117978559847398474e-06,-2.845497531563438937e-05
1.960025596618652344e+01,-1.270227954298449147e+00,-1.141343266192486050e+00,1.336519362030216471e-02,3.856557307721798777e-02,-5.348251484161364692e-03,-5.369075220551420939e-03,1.288469879881281509e-05,-8.690815392314545822e-05
1.970026230812072754e+01,-1.269747712886594160e+00,-1.140650407341549766e+00,1.284285491065906455e-02,3.775034491454454244e-02,-4.825436900707473671e-03,-6.905295946472110417e-03,-8.502994752065588482e-06,-9.288396436293720098e-05
1.980020976066589355e+01,-1.269279726903337124e+00,-1.139828190642409034e+00,1.234026416483226425e-02,3.694227444891909351e-02,-4.724290271472985497e-03,-8.170120777694384051e-03,1.351290910916457823e-05,-1.378382352466594367e-04
1.990030956268310547e+01,-1.268820875549039551e+00,-1.138910304338505819e+00,1.185278358562684604e-02,3.614264693890133218e-02,-4.627851468174068623e-03,-9.146237640304267710e-03,1.265419031983977392e-05,-1.524770993390195785e-04
2.000017356872558594e+01,-1.268345983920419640e+00,-1.137926213722356916e+00,1.138255032616153177e-02,3.535160550381317990e-02,-4.810549644566987360e-03,-9.804898543877843195e-03,1.133260258529739082e-05,-1.620518165775407173e-04
2.010028839111328125e+01,-1.267876473253232605e+00,-1.136904859473081508e+00,1.093044936535316966e-02,3.457002953746812768e-02,-4.722211741003867237e-03,-1.027480074556440942e-02,-6.315913686173520468e-06,-1.928698562221102205e-04
2.020022940635681152e+01,-1.267431446271178430e+00,-1.135874943685251770e+00,1.049726938119875316e-02,3.379838403721139445e-02,-4.465412081257350875e-03,-1.034307362783404120e-02,-5.706016002688207817e-06,-1.410125102606304992e-04
2.030019974708557129e+01,-1.266945981327581849e+00,-1.134853701147609639e+00,1.010852187127888463e-02,3.303723108963914357e-02,-4.867108521405016583e-03,-1.025442735697419151e-02,1.001883026538874630e-05,-2.016183351211830619e-04
2.040024447441101074e+01,-1.266444704587355696e+00,-1.133874673821681833e+00,9.710420690163815843e-03,3.228712490908931809e-02,-5.011619283528553209e-03,-9.862726785532370533e-03,-1.258026102398672501e-05,-1.216028389112448662e-04
2.050027394294738770e+01,-1.265962972641381912e+00,-1.132948670211974873e+00,9.332660128887797571e-03,3.154857284029324860e-02,-4.843004824995912443e-03,-9.333598542564209080e-03,6.852430194820353817e-06,-1.267520082307757297e-04
2.060017776489257812e+01,-1.265463728360177509e+00,-1.132097029101875485e+00,8.969404421958513535e-03,3.082197610267909185e-02,-5.010589200633019935e-03,-8.608312112965052151e-03,-1.135560422762518098e-05,-9.543656612805403506e-05
2.070021748542785645e+01,-1.264922718268329582e+00,-1.131328092566230570e+00,8.621496948763808163e-03,3.010768067977433529e-02,-5.410888685315926386e-03,-7.724156793977925324e-03,2.308931120740581502e-06,-1.412100343750300423e-04
2.080028271675109863e+01,-1.264360008073114106e+00,-1.130652891977635743e+00,8.280771453423013684e-03,2.940590120586539236e-02,-5.609987008486054180e-03,-6.856080953218547137e-03,-1.545729193578857018e-06,-7.967173890453529896e-05
2.090016603469848633e+01,-1.263782258587343499e+00,-1.130078057218441012e+00,7.953538933030586400e-03,2.871694909438381876e-02,-5.797922712651551111e-03,-5.868416372932928025e-03,-1.156565659325912141e-06,-6.045453315627614108e-05
2.100016570091247559e+01,-1.263193127412794992e+00,-1.129596252456437577e+00,7.659960303338490123e-03,2.804075696212354404e-02,-5.907087330261344416e-03,-4.937767044741773678e-03,-1.656180827385119635e-05,-3.068151735747436581e-05
2.110011911392211914e+01,-1.262626195746943125e+00,-1.129210883330774795e+00,7.377270856374969210e-03,2.737729618208340973e-02,-5.682217817722408706e-03,-3.972477296005230175e-03,-1.596305091226390955e-05,-1.616103998534206031e-05
2.120022821426391602e+01,-1.262056616591022973e+00,-1.128911601512299523e+00,7.105376592792109723e-03,2.672656809237513795e-02,-5.687658760921809886e-03,-3.030047299908115391e-03,-1.727866387133289937e-05,-4.240944798946254984e-05
2.130023169517517090e+01,-1.261462775146918069e+00,-1.128696158663759164e+00,6.848483042126361255e-03,2.608865252556144890e-02,-5.917979321439587048e-03,-2.278471374792599528e-03,-1.666653237932303914e-05,7.934487187797119214e-06
2.140019130706787109e+01,-1.260871392453262629e+00,-1.128557653782166437e+00,6.599237625664238285e-03,2.546350151964278663e-02,-5.906225094672803641e-03,-1.509441454721445648e-03,-1.681910838876839184e-05,1.882269558310220212e-05
2.150027275085449219e+01,-1.260322533975965165e+00,-1.128475404705320706e+00,6.361606401767948456e-03,2.485075784867202958e-02,-5.506081631952843697e-03,-8.328421813356981724e-04,-3.715180535960639369e-06,-2.167389177766750627e-05
2.160015010833740234e+01,-1.259763760060871984e+00,-1.128446167238642550e+00,6.133649326434074782e-03,2.425045176635969718e-02,-5.629606940249498592e-03,-3.818509907771698727e-04,-2.813651386384547344e-06,2.029964678096097611e-05
2.170029163360595703e+01,-1.259226377078024095e+00,-1.128460553298835656e+00,5.913826111998969626e-03,2.366240474390887000e-02,-5.362718611120886360e-03,1.086455034909976879e-04,-1.271768904988844671e-05,1.554222536590727016e-06
2.180021524429321289e+01,-1.220756052195779651e+00,-1.128497154840811589e+00,5.647618899012564996e-03,2.308629822187679981e-02,-4.778592545728771110e-03,2.516745719794003292e-04,-9.344199953450424569e-06,3.727084529287695461e-05
2.190038871765136719e+01,-1.220340713569633806e+00,-1.128557274820495504e+00,5.447918241463725261e-03,2.252222146289176510e-02,-4.198565881928889749e-03,6.141200384886525950e-04,4.290090645099171955e-06,-4.070163773031081232e-06
2.200023365020751953e+01,-1.219933600428196208e+00,-1.128613426345592696e+00,5.254898778930604079e-03,2.196943719584790178e-02,-4.111501682227618193e-03,4.915910815832386354e-04,6.087229216754359948e-06,2.852539047748511245e-05
2.210021495819091797e+01,-1.219565017483678293e+00,-1.128681931379551973e+00,5.059279711810065611e-03,2.142838487706718448e-02,-3.716456490476498318e-03,6.523452889433257844e-04,5.047009755859854530e-06,3.191032544401423062e-05
2.220025682449340820e+01,-1.219266715762814535e+00,-1.128725362956818135e+00,4.873970720624119443e-03,2.089823523546006229e-02,-3.014875225865899528e-03,4.578548463110549251e-04,8.779467806487664683e-06,-4.815279153030544386e-06
2.230033278465270996e+01,-1.219005140989362523e+00,-1.128767432195173281e+00,4.694458484917595972e-03,2.037923375488314565e-02,-2.627634143207121728e-03,3.525672143736959603e-04,3.407896934406205779e-06,3.296395296676812219e-05
2.240021038055419922e+01,-1.218773605082556388e+00,-1.128782390137454517e+00,4.521667637172538737e-03,1.987088025336620697e-02,-2.334491067371967984e-03,1.590742680767441683e-04,1.071187855589267290e-05,-2.930546361619915119e-06
2.250034666061401367e+01,-1.218555899049790003e+00,-1.128778276502062194e+00,4.359633216082615254e-03,1.937314160412631492e-02,-2.239069343682801617e-03,-6.447975128548043191e-05,1.409414257806793919e-05,1.856652631946420232e-05
2.260022950172424316e+01,-1.218371879251357148e+00,-1.128749862622095534e+00,4.202019258928360070e-03,1.888572296358113564e-02,-1.855532826912512654e-03,-2.994849423040700943e-04,1.444307020606792227e-05,1.353865252474398018e-05
2.270021820068359375e+01,-1.218251059719885898e+00,-1.128697013551439587e+00,4.052001242195515766e-03,1.840848647783628611e-02,-1.187529730362395881e-03,-5.817902320977943239e-04,9.530499008982466167e-06,2.007991591921281412e-05
2.280013775825500488e+01,-1.218130172694525948e+00,-1.128622052155221489e+00,3.918587981139386167e-03,1.794128649310681306e-02,-1.248567586572460648e-03,-7.631794230508333029e-04,1.650805361001093989e-05,1.169050580049577431e-05
2.290020060539245605e+01,-1.218042002836896120e+00,-1.128522756273648175e+00,3.769310812845367946e-03,1.748406105152790213e-02,-9.163633674569209107e-04,-9.856330369392909008e-04,1.818467589876252379e-05,7.705854855790647255e-06
2.300033092498779297e+01,-1.218000137458235432e+00,-1.128409263647548677e+00,3.629273771146477104e-03,1.703659779597796464e-02,-4.412829069683561387e-04,-1.113637541146194048e-03,2.015388852150978047e-05,-1.771688904841212030e-05
2.310028958320617676e+01,-1.217977092419112450e+00,-1.128281456286401196e+00,3.492317777439217161e-03,1.659877270726879683e-02,-2.594348516315549461e-04,-1.260680309237690276e-03,2.155190838224047814e-05,-1.550916720404974935e-05
2.320058345794677734e+01,-1.217967497465066273e+00,-1.128148219067896640e+00,3.376749936607523379e-03,1.617049411738158068e-02,-1.197073675912083243e-04,-1.352626628174771100e-03,2.184881012047706103e-05,2.891385908607019476e-06
2.330025792121887207e+01,-1.217966179158061601e+00,-1.128009449891530513e+00,3.261330438141741422e-03,1.575157014423185856e-02,5.492466672196536789e-06,-1.427063840313473435e-03,1.639482125166497278e-05,8.215966449763049140e-06
2.340018749237060547e+01,-1.217931760500768235e+00,-1.127870204175230873e+00,3.132483168480355677e-03,1.534187740748736879e-02,-3.471366457886944433e-04,-1.425591161623978665e-03,2.237914985180670767e-05,2.080315124384721971e-06
2.350023555755615234e+01,-1.217897128057621625e+00,-1.127731337329468397e+00,3.039240279903694317e-03,1.494133150175584214e-02,-3.511715310420173829e-04,-1.410794875085130164e-03,2.118491128030631048e-05,1.915052580706242546e-06
2.360027527809143066e+01,-1.217884663379482868e+00,-1.127598950397980415e+00,2.947042120260849433e-03,1.454972717183130454e-02,-1.087687252270131674e-04,-1.365253769130315292e-03,1.596809398826468113e-05,1.150707135230763449e-05
2.370019006729125977e+01,-1.217867768581833099e+00,-1.127475030294531111e+00,2.855567236165156703e-03,1.416712620047780487e-02,-1.946589628381686563e-04,-1.247160849776325024e-03,2.044845198026764362e-05,6.079872160713970669e-06
2.380015969276428223e+01,-1.217811992866694615e+00,-1.127361398048673857e+00,2.739586203030867743e-03,1.379336275003240249e-02,-5.656465085797110579e-04,-1.133923097350789978e-03,1.945824237740397732e-05,-1.443361982143956603e-05
2.390033268928527832e+01,-1.217750638080288716e+00,-1.127262456184845218e+00,2.630382295585265151e-03,1.342828265742332210e-02,-6.308229950929326001e-04,-9.918444360060884105e-04,2.065074176180967000e-05,-1.245472911122518603e-05
2.400024271011352539e+01,-1.217705118082366589e+00,-1.127176970297550485e+00,2.525158995631941045e-03,1.307177136478962672e-02,-4.574634904547344636e-04,-8.886825143600165068e-04,2.091072834677467821e-05,4.365807510341141794e-06
2.410021495819091797e+01,-1.217646001769897568e+00,-1.127106976742863864e+00,2.419267272528537183e-03,1.272358821165579801e-02,-5.995518664494864109e-04,-7.172869052097211214e-04,1.912443184352289780e-05,7.095473327885868131e-06
2.420023846626281738e+01,-1.217572547388293236e+00,-1.127048267322732444e+00,2.311093434198539277e-03,1.238350238032405286e-02,-7.495114534631713236e-04,-5.771440088562038856e-04,1.866484641369595373e-05,-8.518210293353948803e-06
2.430036354064941406e+01,-1.217459810366869677e+00,-1.127004874758351649e+00,2.202498975646673476e-03,1.205134640041214018e-02,-1.138968761165095331e-03,-4.551805909939115940e-04,1.482004583136823181e-05,1.019594059892031164e-05
2.440032768249511719e+01,-1.217333341101034083e+00,-1.126972664634467103e+00,2.094049942749712234e-03,1.172691130109586831e-02,-1.264769644624029292e-03,-3.498403488498996760e-04,1.671731581979961256e-05,8.192114948708226590e-06
2.450028443336486816e+01,-1.217221995673259505e+00,-1.126948843720278814e+00,1.990408011891240531e-03,1.140996846255338398e-02,-1.128674967322155186e-03,-2.378296193675561874e-04,1.463267595992715997e-05,-5.703944123066645189e-06
2.460017228126525879e+01,-1.217061603217289401e+00,-1.126931688936629206e+00,1.892617288636677143e-03,1.110029084115690678e-02,-1.618847868927745593e-03,-1.868163638923435530e-04,1.167343293487166482e-05,9.594270556360938641e-06
2.470026993751525879e+01,-1.216777964533456879e+00,-1.126919933975797150e+00,2.221629169722525235e-03,1.079769197550423457e-02,-2.837257604306678196e-03,-1.432923881343945208e-04,2.382253075849907113e-06,1.286989758190299199e-05
