Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
2.074863862991333008e+01,-1.196574974833338967e+00,-1.093458164316502002e+00,5.127519739319061354e-03,1.051992551034877654e-02,1.029495984308236578e-01,-9.507260462742246230e-04,5.191611328850179348e-03,-5.251528796086649066e-05
2.083396077156066895e+01,-1.206709562953786952e+00,-1.094001870514790253e+00,8.679039303597008148e-03,1.041935010259318478e-02,1.010145002277184900e-01,5.364957704616666288e-03,4.807818257421886919e-03,3.021946558447308325e-04
2.091415977478027344e+01,-1.216886826210312300e+00,-1.094205051514548943e+00,1.174667908178760045e-02,1.031622188511726462e-02,1.015772135660318598e-01,2.070013553955024101e-03,4.522529725941042480e-03,1.175436919456970656e-04
2.100019192695617676e+01,-1.231808517570042616e+00,-1.099785693071476667e+00,2.390643880992655845e-02,1.033154861122215218e-02,7.905708824187432371e-02,2.085387419082166197e-02,2.700548976216170498e-03,1.158519057815510407e-03
2.110034394264221191e+01,-1.236558415655183873e+00,-1.105171873454997566e+00,2.944383769179675925e-02,1.041741195933071351e-02,4.874523158503502734e-02,5.334061565997142568e-02,1.226063897200676493e-03,2.971037052676320494e-03
2.120040893554687500e+01,-1.242880921633719993e+00,-1.108895422767698147e+00,3.632188725709845772e-02,1.047325061066583379e-02,6.469582629552649011e-02,3.752086828979140504e-02,1.314272266826507513e-03,2.075640726084007712e-03
2.130031609535217285e+01,-1.245262197745893973e+00,-1.116051736675271799e+00,4.276746442019925543e-02,1.061749689829272203e-02,2.594969298007647474e-02,7.136426065311055056e-02,2.349235688776727792e-04,3.939729234975750116e-03
2.140030789375305176e+01,-1.249341128989207350e+00,-1.120918060865427668e+00,4.872893665138652158e-02,1.084454918788996941e-02,4.333876103993668932e-02,4.823649094117941211e-02,3.240432317751863788e-04,2.589696962218147880e-03
2.150019145011901855e+01,-1.288380040865937159e+00,-1.120918060865427668e+00,5.635624220563741071e-02,1.084454918788996941e-02,4.301890757198038179e-02,4.823649094117941211e-02,5.895473239106189200e-05,2.589696962218147880e-03
2.160437154769897461e+01,-1.288380040865937159e+00,-1.120918060865427668e+00,5.635624220563741071e-02,1.084454918788996941e-02,4.301890757198038179e-02,4.823649094117941211e-02,5.895473239106189200e-05,2.589696962218147880e-03
2.170043516159057617e+01,-1.294073041006444935e+00,-1.131919797028364538e+00,6.636964320167580700e-02,1.143359401985139662e-02,4.426870229265880002e-02,3.780931488733776241e-02,-5.305997089578675437e-04,1.989708898955240297e-03
2.180037522315979004e+01,-1.296854361243094944e+00,-1.137528299080716288e+00,7.090872520756860697e-02,1.183041694797344612e-02,3.091828879627602292e-02,5.532408019447600939e-02,-6.252062325677822021e-04,2.875609991004282866e-03
2.190029549598693848e+01,-1.301576868290746480e+00,-1.140318625228886829e+00,7.540990014879206393e-02,1.234905803347079167e-02,5.006768378003335213e-02,2.836897725975771542e-02,-1.047693279924916294e-03,1.451141903118632155e-03
2.200046133995056152e+01,-1.304902814754428819e+00,-1.144240627306958080e+00,7.909507476538558957e-02,1.299787898283345094e-02,3.631556607869439179e-02,3.919820799014643586e-02,-9.511299707074880169e-04,1.975366440426954556e-03
2.210024666786193848e+01,-1.309578555589449245e+00,-1.145989255710474941e+00,8.276976894262716433e-02,1.377888137334878915e-02,4.956622641463209744e-02,1.807390885635952460e-02,-1.459063582781960303e-03,8.866422329826822860e-04
2.220064377784729004e+01,-1.270658821411244421e+00,-1.149975110852715199e+00,7.982794055207353967e-02,1.497203825559111079e-02,2.087470765221215510e-02,3.974819152136882527e-02,-6.932106333068020591e-04,1.899707473114672050e-03
2.230031800270080566e+01,-1.274045235337154969e+00,-1.150624229093128781e+00,8.252548130483965128e-02,1.621869230681349805e-02,3.647425541878699523e-02,7.148191019217787871e-03,-1.131600397524125780e-03,3.012353973243999013e-04
2.240046095848083496e+01,-1.274089483569993186e+00,-1.155152873581404283e+00,8.485570291020624878e-02,1.735959708564428078e-02,3.312473643077659506e-03,4.489549382798407873e-02,-1.083378648765755521e-04,2.004690173407980194e-03
2.250031113624572754e+01,-1.275637839338022994e+00,-1.155557871257063995e+00,8.574214674147927207e-02,1.875802336225215750e-02,1.718314289185586888e-02,4.582601081115203479e-03,-6.143883830091200794e-04,1.301589617779808344e-04
2.260943508148193359e+01,-1.275637839338022994e+00,-1.155557871257063995e+00,8.574214674147927207e-02,1.875802336225215750e-02,1.718314289185586888e-02,4.582601081115203479e-03,-6.143883830091200794e-04,1.301589617779808344e-04
2.270035696029663086e+01,-1.275161621430435321e+00,-1.159617593538044833e+00,8.504851870880425491e-02,2.173860244417437360e-02,2.951936722964244950e-03,6.389662897736338339e-03,-2.129901358873937365e-04,1.968013683238827884e-04
2.280030345916748047e+01,-1.275292199901864931e+00,-1.160880490070216986e+00,8.381196832410106601e-02,2.301500021430749610e-02,1.492923306780409836e-03,1.315282627861130531e-02,-1.303111342690457309e-04,4.520484676667029769e-04
2.290035963058471680e+01,-1.276050993113812426e+00,-1.159265130107047570e+00,8.254249763393617378e-02,2.433822797356753609e-02,7.511230918849937793e-03,-1.508264220476227338e-02,-3.861045426152854014e-04,-5.917202814112339487e-04
2.300028491020202637e+01,-1.276865802910817971e+00,-1.158674616820446923e+00,7.986253723174875641e-02,2.575260117113784691e-02,7.177259006809871313e-03,-5.251762589505650121e-03,-2.624460551335959860e-04,-2.211864003106439060e-04
2.310028934478759766e+01,-1.278142252400733314e+00,-1.156763240997281672e+00,7.687373590767326847e-02,2.718839206194866714e-02,1.146511606643525749e-02,-1.859262738335458812e-02,-5.497155617141838381e-04,-6.639564202889404205e-04
2.320029616355895996e+01,-1.279225544842087059e+00,-1.155188552113959544e+00,7.394381918679530930e-02,2.865753739722873283e-02,9.679519597645546911e-03,-1.523206460813510306e-02,-3.793854897038143243e-04,-5.330832247973111421e-04
2.330037331581115723e+01,-1.280489427874843100e+00,-1.153075218984457750e+00,6.993577532001832298e-02,3.012901048090226366e-02,1.100621990757683945e-02,-2.044720837704647187e-02,-5.373441869212326532e-04,-5.172902007867704590e-04
2.340016293525695801e+01,-1.281461211136324163e+00,-1.151102200809581921e+00,6.585447166771206395e-02,3.158840961201710151e-02,8.067646913005949855e-03,-1.902831092391996104e-02,-2.976285902773015695e-04,-5.128486644593036525e-04
2.350043225288391113e+01,-1.282587405432419336e+00,-1.148958379379675820e+00,6.192025541751675077e-02,3.301236146203709310e-02,9.649842494103893706e-03,-2.074341904606582382e-02,-3.375755987420967072e-04,-5.196067632737322349e-04
2.360034132003784180e+01,-1.279865778494545525e+00,-1.150581797158580777e+00,5.778966604117099365e-02,3.416439214581159373e-02,-2.817285828900770173e-02,1.623723529176917049e-02,1.329654948857033302e-03,2.566022267869380591e-04
2.370019435882568359e+01,-1.279189436568470173e+00,-1.150045264712572957e+00,5.389898816016362032e-02,3.572176801117016298e-02,-8.042640194592122135e-03,-4.794905176089137543e-03,4.324868640478919841e-04,-1.707920503517694802e-04
2.380031585693359375e+01,-1.277950494282158012e+00,-1.149982707889045219e+00,4.995647991100118229e-02,3.715796466784164476e-02,-1.348275375980810195e-02,-1.050397970374033167e-04,6.834173051519178057e-04,-4.962249205336209256e-05
2.390026044845581055e+01,-1.276628903899586609e+00,-1.149920631598876142e+00,4.610214764627506429e-02,3.846249617225436929e-02,-1.437471149685774253e-02,4.973065915936551116e-05,6.248789139799407113e-04,4.264783474048971590e-05
2.400032138824462891e+01,-1.275215018591960181e+00,-1.149858027680028982e+00,4.239106898374796206e-02,3.964524475914066315e-02,-1.512937902064098554e-02,-7.861313593999705307e-05,7.034437864464547193e-04,-6.092111775567574290e-05
2.410032749176025391e+01,-1.273699910066951713e+00,-1.149796455225213787e+00,3.886811168929765054e-02,4.069484826997215449e-02,-1.599186743349783821e-02,-5.289854516307172989e-05,7.598079111731357877e-04,-1.021650488901865855e-04
2.420024371147155762e+01,-1.272007652195430216e+00,-1.149738239658340877e+00,3.552312882956203122e-02,4.160145484110805425e-02,-1.769064865718718293e-02,2.174246044008836952e-05,7.051601668878182665e-04,4.734555381467076696e-05
2.430040478706359863e+01,-1.312273345250230205e+00,-1.149738239658340877e+00,3.404195808005025525e-02,4.160145484110805425e-02,-1.772482033546398522e-02,2.174246044008836952e-05,6.834863724403896943e-04,4.734555381467076696e-05
2.440030503273010254e+01,-1.310484235653212481e+00,-1.149684267049132735e+00,3.084160105403208757e-02,4.236567175195136981e-02,-1.851698612648006170e-02,2.718277466880695392e-06,7.822800391388426639e-04,-8.168327747803112260e-05
2.450044870376586914e+01,-1.309348689166774715e+00,-1.148894491582139299e+00,2.781812236547856476e-02,4.286959869426240632e-02,-1.189314604889254307e-02,-7.450330707967687746e-03,4.497839733382619177e-04,-2.038810858733762352e-05
2.460046148300170898e+01,-1.308283605485754952e+00,-1.148039354421779512e+00,2.580191654714768593e-02,4.326786341925117907e-02,-1.114510917331086072e-02,-7.955611465008284935e-03,5.105670988338306248e-04,-5.075948107618309413e-05
2.470045518875122070e+01,-1.307767216050758297e+00,-1.146563218811298857e+00,2.386144624339234591e-02,4.355866627454742235e-02,-5.765070404087630287e-03,-1.407742908590327129e-02,2.881135081756188787e-04,-7.882164374150499038e-05
2.480033254623413086e+01,-1.307232416610490278e+00,-1.145048341987187079e+00,2.203987188319742746e-02,4.373973842546335228e-02,-5.784381113099722194e-03,-1.458275441612945367e-02,3.028359212120747181e-04,4.840470994738322295e-06
2.490029168128967285e+01,-1.307082292207756957e+00,-1.143118196087761440e+00,2.036233718143979840e-02,4.381700500264971293e-02,-1.960066194075047591e-03,-1.872349272037833121e-02,1.644173516989844510e-04,5.332933657690002165e-05
2.500018501281738281e+01,-1.264146158441680878e+00,-1.144154969689985313e+00,1.922531298522591262e-02,4.499144272963057078e-02,-3.043484058673644535e-02,1.054655522242236090e-02,1.064625316942985562e-03,-8.712405634185784343e-05
2.510046005249023438e+01,-1.262911112849380846e+00,-1.143516021737885024e+00,1.771791751601037301e-02,4.476158971630503358e-02,-1.262401885192843999e-02,-6.085701085325192876e-03,4.852115298150062525e-04,3.932256953071321999e-05
2.520859599113464355e+01,-1.262911112849380846e+00,-1.143516021737885024e+00,1.771791751601037301e-02,4.476158971630503358e-02,-1.262401885192843999e-02,-6.085701085325192876e-03,4.852115298150062525e-04,3.932256953071321999e-05
2.530027651786804199e+01,-1.258398241456047284e+00,-1.143384469885781574e+00,1.489346575497130232e-02,4.410320454959896358e-02,-2.157802102831401017e-02,-9.599493180975206350e-04,6.638515520397097591e-04,1.176060755834290709e-05
2.540026235580444336e+01,-1.255939677012617661e+00,-1.143369622274881259e+00,1.356540403840902215e-02,4.364800407930353315e-02,-2.456990863398955324e-02,-8.024335971861780512e-05,8.227742488967540848e-04,-8.106089424692284213e-06
2.550923037528991699e+01,-1.255939677012617661e+00,-1.143369622274881259e+00,1.356540403840902215e-02,4.364800407930353315e-02,-2.456990863398955324e-02,-8.024335971861780512e-05,8.227742488967540848e-04,-8.106089424692284213e-06
2.560839772224426270e+01,-1.253398941611575612e+00,-1.143414476136366043e+00,1.232425936589458260e-02,4.311396028235989220e-02,-2.553085605046051185e-02,5.536319526545033102e-04,7.677531246433451579e-04,-1.169287385400830147e-05
2.570044898986816406e+01,-1.250315424303569234e+00,-1.141185616883050979e+00,1.001154228670073781e-02,4.237683365994650980e-02,-5.342494749826605903e-03,-2.136307056081933331e-02,2.021121487342609157e-04,3.276195861182963349e-04
2.580033588409423828e+01,-1.248981748459449204e+00,-1.139769728279086181e+00,9.008702792137009141e-03,4.157753035291354704e-02,-1.354387217243296741e-02,-1.398782180245308586e-02,4.526769419718039986e-04,2.243889881089632023e-04
2.590052866935729980e+01,-1.250087773660741419e+00,-1.136263788714084066e+00,8.101489031012650693e-03,4.137316526480283585e-02,1.111952649519224769e-02,-3.492076038853616365e-02,-2.971968007382709965e-04,5.985025471444425970e-04
2.600033736228942871e+01,-1.249803851321581893e+00,-1.134221382743836548e+00,7.230583231319757248e-03,4.044906583870178096e-02,-2.905323401973750747e-03,-2.046399453866364418e-02,8.469601397980948757e-05,3.589840986824786558e-04
2.610039520263671875e+01,-1.251352167329989440e+00,-1.130741235099217423e+00,6.426072737990388972e-03,3.952294302256546821e-02,1.558743966149182640e-02,-3.516157790561957874e-02,-4.198887564839644889e-04,6.996044818687173917e-04
2.620045423507690430e+01,-1.250142613815170778e+00,-1.129981191559551457e+00,5.663436458785458399e-03,3.862159494270007293e-02,-1.185275424915579155e-02,-8.032849872676698158e-03,3.643765731021178142e-04,1.756474048285861476e-04
2.630033159255981445e+01,-1.250269234490377857e+00,-1.127959370251094606e+00,4.875571656537586868e-03,3.768168914804733566e-02,1.326577438076699273e-03,-2.031399080700489745e-02,-2.816138739878665779e-05,3.939424656608483586e-04
2.640036964416503906e+01,-1.248283662501475044e+00,-1.128114195532908814e+00,4.135797151782048819e-03,3.673143626060751399e-02,-1.939639719733201456e-02,9.122332942872869548e-04,5.468169344536859700e-04,1.166788520782320924e-05
2.650034928321838379e+01,-1.247298914079763676e+00,-1.127407720054111273e+00,3.449910781255970116e-03,3.578203499796801801e-02,-9.796471347461024534e-03,-7.288189542505617291e-03,2.646062506085907037e-04,1.970150234107780193e-04
2.660160374641418457e+01,-1.247298914079763676e+00,-1.127407720054111273e+00,3.449910781255970116e-03,3.578203499796801801e-02,-9.796471347461024534e-03,-7.288189542505617291e-03,2.646062506085907037e-04,1.970150234107780193e-04
2.670043802261352539e+01,-1.242909427821902391e+00,-1.128611276105559780e+00,2.067797192803720596e-03,3.389056711565487795e-02,-1.802600678040675378e-02,2.724465541310043797e-03,4.599911985975893092e-04,-5.492518008297300888e-05
2.680038833618164062e+01,-1.281323491654432267e+00,-1.128611276105559780e+00,1.597485498383493380e-03,3.389056711565487795e-02,-1.882245113738950995e-02,2.724465541310043797e-03,4.760468140045371038e-04,-5.492518008297300888e-05
2.690031480789184570e+01,-1.277438698757562108e+00,-1.130890439190347152e+00,9.866588619738027310e-04,3.298846861839756228e-02,-3.841058541180986802e-02,2.214727948158741813e-02,9.499956076317167802e-04,-4.343180637491904405e-04
2.700037240982055664e+01,-1.276506525071866571e+00,-1.130346434547019774e+00,3.741624147060203243e-04,3.203513149926821152e-02,-9.206143976077062890e-03,-5.738551291422560284e-03,2.316729748661516038e-04,1.738057550898579025e-04
2.710040092468261719e+01,-1.274189184779612072e+00,-1.131111099300699863e+00,-1.902385743444909294e-04,3.109278832926048661e-02,-2.307514521521747061e-02,7.503408954193737518e-03,5.696959817174860035e-04,-1.747531139341370395e-04
2.720051121711730957e+01,-1.274191445909922837e+00,-1.129982416503365839e+00,-6.980123213316639930e-04,3.017094315111878283e-02,-6.481833680125264696e-04,-1.070890755805962470e-02,2.496738708261681062e-05,2.259867922796872917e-04
2.730074286460876465e+01,-1.273169268729844372e+00,-1.129802818449375357e+00,-1.169222219211212693e-03,2.925304580567526791e-02,-1.013678257925783657e-02,-2.044791108665764117e-03,2.408026200369764089e-04,9.393711896868824551e-05
2.740034627914428711e+01,-1.274857417314844366e+00,-1.127287262404826906e+00,-1.619926703521804012e-03,2.838336628888459695e-02,1.627773543847587170e-02,-2.480736869365635436e-02,-3.524646592995391492e-04,6.025842605760759916e-04
2.750027537345886230e+01,-1.274851729995115646e+00,-1.126396836852958439e+00,-2.029525251088435539e-03,2.748664781005150451e-02,-2.779761945860149269e-04,-8.769781927961970217e-03,1.359902015922766013e-05,1.881917333362424674e-04
2.761401486396789551e+01,-1.274851729995115646e+00,-1.126396836852958439e+00,-2.029525251088435539e-03,2.748664781005150451e-02,-2.779761945860149269e-04,-8.769781927961970217e-03,1.359902015922766013e-05,1.881917333362424674e-04
2.770084857940673828e+01,-1.236231444585163208e+00,-1.125858053179518814e+00,-2.360978254552427436e-03,2.576014133368126346e-02,-1.327086032362144626e-02,5.071115903955179978e-03,3.080900334846643275e-04,-8.374036232259489485e-05
2.780040621757507324e+01,-1.235984825182367963e+00,-1.125660593895030148e+00,-2.698991681354945965e-03,2.488706050032774009e-02,-2.467772232195722740e-03,-2.194340217985723141e-03,4.988633993348414911e-05,9.270045860699210720e-05
2.790037679672241211e+01,-1.234071616351507972e+00,-1.126695200101951677e+00,-3.019330382347425179e-03,2.402105649818054786e-02,-1.908670367305387305e-02,1.025596333562983457e-02,4.142082066559225201e-04,-2.041333017789102974e-04
2.800026011466979980e+01,-1.232948686047465436e+00,-1.127148337082219509e+00,-3.309639683241806518e-03,2.317124438299238143e-02,-1.117503688848315788e-02,4.365584754477434999e-03,2.490387172573781485e-04,-6.764380742106798280e-05
2.810044050216674805e+01,-1.229805696688307526e+00,-1.129361240333517147e+00,-3.561172590882483169e-03,2.235359438728123233e-02,-3.134798804652589449e-02,2.203982082470121173e-02,6.600679373923307169e-04,-5.166940633772991193e-04
2.820032501220703125e+01,-1.228225642747389212e+00,-1.130164120064727440e+00,-3.783676488382261421e-03,2.152106730579907493e-02,-1.585667446589364774e-02,7.997170756249848828e-03,3.356085500924708585e-04,-1.530171817824635145e-04
2.830025887489318848e+01,-1.226589448183558639e+00,-1.130756391527657945e+00,-3.954024598734843382e-03,2.071179875683396010e-02,-1.634581797538397704e-02,5.819908235098766348e-03,3.288399239835042786e-04,-1.053703973434346602e-04
2.840028738975524902e+01,-1.226238789679112040e+00,-1.130148126021776278e+00,-4.100499856788127062e-03,1.992867853232110215e-02,-3.381256845345877518e-03,-6.257743451696122852e-03,7.612375342073570100e-05,1.751088923239924923e-04
2.850041866302490234e+01,-1.225932518129805304e+00,-1.129268040211054203e+00,-4.256352376916620883e-03,1.914489577734845849e-02,-3.012496020465201506e-03,-8.917349474936249812e-03,5.724912230595047638e-05,2.374708217088980424e-04
2.860061645507812500e+01,-1.226533119530589966e+00,-1.127558417842834393e+00,-4.380983816750127352e-03,1.840514471285094322e-02,5.568329067618429419e-03,-1.668511273596302164e-02,-1.009919975832406462e-04,4.175701969005024962e-04
2.870090126991271973e+01,-1.227258255621310967e+00,-1.125890441483942350e+00,-4.529764402993852190e-03,1.765366599598919284e-02,7.363387533283537872e-03,-1.686941282780848872e-02,-1.369063459994106615e-04,4.249576694902327872e-04
2.880034065246582031e+01,-1.228591922783203838e+00,-1.123719162167265750e+00,-4.647679726765011066e-03,1.691992072129709299e-02,1.290547963233218930e-02,-2.135174593648819091e-02,-2.482501592038943608e-04,5.025328321558502828e-04
2.890067076683044434e+01,-1.229992553733342708e+00,-1.121651548716097624e+00,-4.741658327258990030e-03,1.620613561138421060e-02,1.378629687419541221e-02,-2.057996633001490244e-02,-2.555227275190975885e-04,5.063218993230900709e-04
2.900031328201293945e+01,-1.231807939805573904e+00,-1.119390418119612596e+00,-4.835248311240963881e-03,1.551046763242716620e-02,1.786108706916762420e-02,-2.247520452064137239e-02,-3.303465942710988269e-04,5.507877101890615952e-04
2.910060286521911621e+01,-1.230762553845039076e+00,-1.120168269805581041e+00,-4.884562265242739509e-03,1.490590839793691155e-02,-9.940988714827108524e-03,7.060558167713107923e-03,1.793209316823863621e-04,-1.400614932916895324e-04
2.920039248466491699e+01,-1.231295394827941703e+00,-1.119546258966730212e+00,-4.948384693410721319e-03,1.421852795835401063e-02,5.222266183375779552e-03,-6.338998585116469367e-03,-1.003133297758448424e-04,1.709656090382060984e-04
2.930067110061645508e+01,-1.229646699241162544e+00,-1.120887150616653338e+00,-4.998181505480273068e-03,1.355393900464120505e-02,-1.598838572898821087e-02,1.283933168157493435e-02,2.905085721891647330e-04,-2.700241907311041979e-04
2.941381669044494629e+01,-1.229646699241162544e+00,-1.120887150616653338e+00,-4.998181505480273068e-03,1.355393900464120505e-02,-1.598838572898821087e-02,1.283933168157493435e-02,2.905085721891647330e-04,-2.700241907311041979e-04
2.950038981437683105e+01,-1.227050954195225474e+00,-1.122934519943052489e+00,-5.021646464847359659e-03,1.227829950880490392e-02,-2.061900235800514375e-02,1.675914883107706629e-02,3.699188186583185489e-04,-3.629917702162672923e-04
2.960090041160583496e+01,-1.225845230421734433e+00,-1.123846012929446747e+00,-4.997698690198084520e-03,1.166594135076963988e-02,-1.205304659060023147e-02,9.067020344347210756e-03,2.119604439626495177e-04,-2.091566692925936788e-04
2.970031380653381348e+01,-1.222508386072480135e+00,-1.126662829306855240e+00,-4.956817808351568488e-03,1.107782836564959530e-02,-3.284796559527942972e-02,2.765711150421864412e-02,5.770635897051586746e-04,-6.240110629856002959e-04
2.980420804023742676e+01,-1.222508386072480135e+00,-1.126662829306855240e+00,-4.956817808351568488e-03,1.107782836564959530e-02,-3.284796559527942972e-02,2.765711150421864412e-02,5.770635897051586746e-04,-6.240110629856002959e-04
2.990054893493652344e+01,-1.217772814748645294e+00,-1.130167598984304744e+00,-4.851255522280776417e-03,9.938546980823040333e-03,-3.115906545592367696e-02,2.364248525078834276e-02,5.393505997471149992e-04,-5.312702734228614198e-04
3.000317311286926270e+01,-1.217772814748645294e+00,-1.130167598984304744e+00,-4.851255522280776417e-03,9.938546980823040333e-03,-3.115906545592367696e-02,2.364248525078834276e-02,5.393505997471149992e-04,-5.312702734228614198e-04
3.010039114952087402e+01,-1.253516263799924202e+00,-1.129759315369550210e+00,-4.912820118212618548e-03,9.411976456860787765e-03,-3.491214814581249971e-03,-4.174463207272069085e-03,5.815878667779970609e-05,9.267857855870018471e-05
3.020030140876770020e+01,-1.251984066014520947e+00,-1.130092507608448038e+00,-4.767002834890735757e-03,8.899467661644122618e-03,-1.541786075402589058e-02,3.525585535594500091e-03,2.603262749699024390e-04,-5.848770494517781124e-05
3.030027651786804199e+01,-1.253626311344021804e+00,-1.127563764523608514e+00,-4.610728064529400622e-03,8.408281658561649746e-03,1.595784690147604087e-02,-2.477738431533296412e-02,-2.894267679610927927e-04,5.622331761557025284e-04
3.040029382705688477e+01,-1.253503439205429615e+00,-1.126556023825681985e+00,-4.418196439518254359e-03,7.930635805997010568e-03,-1.133512624840949529e-03,-1.014978952926928572e-02,1.959562646679244773e-05,2.225604198901064731e-04
3.050030970573425293e+01,-1.255748276014138964e+00,-1.123484766787616884e+00,-4.266796605672397436e-03,7.471463125233585023e-03,2.181206610776956559e-02,-3.020338330378062250e-02,-3.817173906121064126e-04,6.753956745669577062e-04
3.060087966918945312e+01,-1.255245095125266053e+00,-1.122991219032066557e+00,-4.067009603501103160e-03,7.016125174308111140e-03,-4.918915800774452222e-03,-5.031604598531121651e-03,8.179174071555837800e-05,1.108704233373211179e-04
3.070027184486389160e+01,-1.256409152497675485e+00,-1.121139264182155593e+00,-3.922204144720484176e-03,6.578965999911715046e-03,1.168008819342791597e-02,-1.857111768790134509e-02,-2.028823421691810776e-04,3.979825120711847296e-04
3.080040597915649414e+01,-1.219992753315036316e+00,-1.121312153194386374e+00,-3.768108208764105876e-03,6.161927512135026430e-03,-8.788610201942098979e-03,1.322858683264569162e-03,1.450839297864476023e-04,-1.452197791273243909e-05
3.090031599998474121e+01,-1.220402312168905379e+00,-1.120231281519490585e+00,-3.625550216580231133e-03,5.760547396990080976e-03,3.926031291952520284e-03,-1.065419623989263820e-02,-7.316978272850836837e-05,2.287023922673370548e-04
3.100033116340637207e+01,-1.219143706611349964e+00,-1.120703060107656857e+00,-3.445100893006286524e-03,5.378757797942061020e-03,-1.223320073098233679e-02,4.366862806439846326e-03,2.041317469961894608e-04,-7.852084843106416068e-05
3.110017609596252441e+01,-1.218784184558120653e+00,-1.120291478841481281e+00,-3.279550888778140494e-03,5.013281813864563924e-03,-3.613645161418077654e-03,-4.094931350593421053e-03,5.578905455646498122e-05,9.873059975798836158e-05
3.120059061050415039e+01,-1.216154524773967349e+00,-1.121996356454000754e+00,-3.100020854172488155e-03,4.663437381629303990e-03,-2.584317578956892708e-02,1.656176883562205521e-02,4.394210279216713834e-04,-3.315069310486860312e-04
3.130026030540466309e+01,-1.215181417195318359e+00,-1.122056206199538941e+00,-2.862823807638668200e-03,4.331222856698520307e-03,-9.645594745020366970e-03,5.320000416481056749e-04,1.655975316386052842e-04,-5.028850167880597904e-06
3.140037941932678223e+01,-1.212590631937755070e+00,-1.123588569203040510e+00,-2.594298199485922662e-03,4.017283439100953479e-03,-2.590346603435713518e-02,1.535606498680909017e-02,4.498968926228483342e-04,-3.089500833550274175e-04
3.150032281875610352e+01,-1.211327461160508268e+00,-1.123805945869480905e+00,-2.299241652012597170e-03,3.718816016231037136e-03,-1.275289854588173254e-02,2.334487100506145180e-03,2.169211071263892944e-04,-4.458195985436372831e-05
3.160296082496643066e+01,-1.211327461160508268e+00,-1.123805945869480905e+00,-2.299241652012597170e-03,3.718816016231037136e-03,-1.275289854588173254e-02,2.334487100506145180e-03,2.169211071263892944e-04,-4.458195985436372831e-05
3.170040059089660645e+01,-1.208950562668235307e+00,-1.123859533933567745e+00,-1.869701830093096345e-03,3.177479909330586938e-03,5.969968293118943590e-04,-1.189152472116705023e-02,-1.246260042927530655e-05,2.460109267820128525e-04
3.180040359497070312e+01,-1.208194805203072653e+00,-1.123319431919084455e+00,-1.617331026214030576e-03,2.933245105438388178e-03,-7.498840806971206543e-03,-5.419585608823836165e-03,1.307550222489075274e-04,1.132828861314948729e-04
3.191617274284362793e+01,-1.208194805203072653e+00,-1.123319431919084455e+00,-1.617331026214030576e-03,2.933245105438388178e-03,-7.498840806971206543e-03,-5.419585608823836165e-03,1.307550222489075274e-04,1.132828861314948729e-04
3.200031876564025879e+01,-1.210532979182565638e+00,-1.118622769461152799e+00,-1.150540883492211924e-03,2.484412904800798599e-03,4.625278811626754548e-03,-1.568590385146968053e-02,-8.628056589682344074e-05,3.164448440701629747e-04
3.210036373138427734e+01,-1.212890607006720467e+00,-1.115281391005829903e+00,-8.558631246845249674e-04,2.284011707020482812e-03,2.282001306380099584e-02,-3.259581058354227984e-02,-4.259251174178442859e-04,6.445348064025643994e-04
3.220032620429992676e+01,-1.214151619613659250e+00,-1.113241279261909966e+00,-5.988885717828594524e-04,2.099318492155312355e-03,1.238172688124420696e-02,-2.031617959555761729e-02,-2.338042725136839817e-04,4.065329813741488593e-04
3.230016040802001953e+01,-1.216691023346436085e+00,-1.110115475025553300e+00,-2.907554969850088822e-04,1.927447360846056695e-03,2.549722422433045935e-02,-3.130469497303617343e-02,-4.877898956103748993e-04,6.142968602760643217e-04
3.240065693855285645e+01,-1.216951350069593429e+00,-1.109435710729621993e+00,-8.433712707660301344e-05,1.771148680325497493e-03,2.934576349263616230e-03,-7.044710573758579744e-03,-6.356408458516934351e-05,1.394127098414427862e-04
3.250044989585876465e+01,-1.218088093452876386e+00,-1.108130340956186677e+00,1.840998488986562986e-04,1.626065776189622447e-03,1.133200374142342981e-02,-1.316782034338257606e-02,-2.272623416846248690e-04,2.630938981486025791e-04
3.261399579048156738e+01,-1.218088093452876386e+00,-1.108130340956186677e+00,1.840998488986562986e-04,1.626065776189622447e-03,1.133200374142342981e-02,-1.316782034338257606e-02,-2.272623416846248690e-04,2.630938981486025791e-04
3.271102809906005859e+01,-1.216469021906413372e+00,-1.109448610766097687e+00,4.597397651525912676e-04,1.489385123523135485e-03,-1.554273963429688744e-02,1.259956333704521404e-02,2.925237857548199246e-04,-2.421837668185694526e-04
3.280036020278930664e+01,-1.214119216981116578e+00,-1.111370062977804052e+00,4.168004411388807895e-04,1.264899138983147792e-03,-2.215656656131210697e-02,1.869248728976918156e-02,4.271943429772334091e-04,-3.560900871103655119e-04
3.290032005310058594e+01,-1.213026556972486292e+00,-1.112282277546632114e+00,2.027485641650297876e-04,1.170037772772272028e-03,-1.087708569705293608e-02,9.041971306341966760e-03,2.025516019918548627e-04,-1.695874695573873177e-04
